Dataset,Count,Mean,Std,Min,Max,Median
London_Block0,19622,0.44929468881539864,0.2114407235626982,0.0295,1.8699999,0.44048837459302326
London_Block1,19190,0.3696355239624347,0.17502014939143484,0.0345,1.29575,0.34845752050798573
AMPds,17520,1112.3291277311644,690.211061719105,403.16666,6382.6167,891.508325
Mexico,10234,284.08926467524645,134.01367629573676,47.87,707.7566666666667,262.77166666666665
